latitude,longitude,hour,day_of_week,crowd_score
21.48178,77.1503,17,5,7.86
20.94564,77.76942,15,6,34.88
20.9151,77.75596,14,2,12.83
20.91959,77.76394,1,3,6.0
21.41977,77.53587,12,1,37.72
20.81679,77.77103,18,4,15.89
21.47777,77.14965,21,1,8.31
20.95469,77.76859,22,5,6.0
21.40139,77.33666,2,6,46.05
20.95924,77.78363,22,1,6.0
21.41976,77.53936,11,2,37.14
20.96417,77.78044,6,4,11.18
20.93295,77.754,15,2,77.64
20.9325,77.75474,22,5,65.39
21.40259,77.32745,10,1,43.63
20.95763,77.78467,9,4,22.78
21.27722,78.05826,2,6,6.42
20.95804,77.79058,11,1,21.15
21.27346,78.0613,11,2,12.15
20.95084,77.76288,8,5,23.52
20.95741,77.78603,16,3,26.51
21.47992,77.1472,6,5,7.91
20.81611,77.77294,4,1,6.0
20.94292,77.76525,21,1,8.32
20.9306,77.75826,23,2,25.18
20.92885,77.75361,23,3,28.0
21.40106,77.32837,9,6,77.89
20.93521,77.75231,21,2,42.97
20.945,77.77151,8,0,16.63
20.91303,77.76362,7,5,25.5
21.27462,78.06528,23,3,6.0
20.94832,77.76368,2,1,6.0
21.47976,77.14993,10,3,24.09
20.95498,77.78777,21,3,18.68
20.81108,77.76335,13,4,33.44
21.47707,77.15471,14,3,6.23
20.94038,77.77482,7,5,23.57
20.94026,77.768,16,2,29.02
20.81172,77.7687,17,1,17.82
21.41902,77.53341,16,6,48.8
21.40055,77.32968,5,4,8.86
21.27273,78.05928,3,3,6.0
21.47587,77.14858,12,4,12.46
20.81882,77.77381,4,4,6.0
20.91419,77.75961,20,2,12.72
21.27144,78.06113,6,2,14.96
21.39853,77.32814,10,0,42.16
20.80581,77.77249,7,2,19.91
21.40192,77.33131,1,4,6.8
20.93114,77.7488,0,2,23.22
20.95321,77.76352,20,5,13.32
21.39527,77.33407,8,2,40.87
21.27382,78.05365,0,0,6.0
21.27319,78.0599,20,1,13.67
20.94805,77.76694,7,1,16.53
20.9484,77.77639,23,3,6.0
20.94413,77.7726,20,1,15.52
21.48122,77.14988,11,2,25.16
20.94545,77.77029,3,6,6.0
21.27554,78.05965,17,6,40.52
20.81435,77.76527,21,6,21.76
20.93341,77.7676,16,6,37.41
21.27121,78.05764,22,5,8.89
21.39944,77.33065,15,4,60.4
20.94093,77.77219,5,4,6.0
20.95324,77.76381,15,1,28.36
21.4022,77.33322,6,2,25.34
20.93506,77.75383,19,3,56.22
20.91456,77.7575,5,1,6.0
21.40153,77.33211,17,4,46.57
21.40182,77.33262,21,5,60.86
21.26946,78.06084,16,0,29.24
20.95771,77.78969,3,0,6.0
21.41938,77.53673,15,5,49.51
20.93092,77.75417,12,1,69.49
21.27012,78.06481,19,6,26.38
20.81308,77.76692,4,0,6.0
21.41616,77.54014,17,5,36.76
20.93,77.74557,6,5,81.67
20.81436,77.7667,16,0,23.02
21.40635,77.33126,16,5,98.0
21.41384,77.53172,12,3,40.69
20.96105,77.78329,15,0,21.07
20.94632,77.76626,18,3,24.9
21.41541,77.52694,17,3,21.92
21.47845,77.15087,17,1,6.56
20.96019,77.78064,19,5,41.93
21.27211,78.05903,11,1,19.79
20.93555,77.75167,0,2,28.9
21.41554,77.5287,17,6,35.68
20.93002,77.75087,20,5,84.85
21.47658,77.141,23,4,6.0
21.26753,78.05712,17,0,24.69
21.27342,78.06244,21,1,15.26
21.42027,77.5353,17,3,18.37
21.2719,78.05769,20,3,17.85
21.41796,77.53572,5,1,6.0
20.81382,77.7673,12,4,27.21
20.94657,77.77184,15,5,28.68
21.4198,77.53588,5,4,6.0
21.27087,78.05785,23,0,6.0
21.41752,77.53782,23,2,6.0
20.93528,77.76158,11,5,98.0
21.47939,77.15194,6,1,8.23
20.94324,77.7749,9,3,19.68
20.92944,77.7552,18,5,98.0
20.93921,77.76992,20,3,13.51
21.41702,77.52722,12,0,37.98
21.40384,77.33034,12,2,48.92
20.94128,77.77194,14,1,10.09
20.81243,77.76769,3,3,6.0
20.92923,77.75239,23,2,23.43
20.915,77.76437,13,1,15.56
21.47643,77.14979,5,4,6.0
20.94019,77.7694,10,3,16.46
20.96263,77.78233,4,1,6.0
21.48629,77.15457,15,3,6.0
20.81106,77.76986,22,2,6.0
20.80784,77.77285,7,5,26.17
21.27466,78.06199,12,0,23.73
21.41799,77.5363,1,2,6.0
20.91928,77.75828,0,0,6.0
20.95126,77.7664,22,0,6.0
21.4177,77.53278,16,2,27.67
20.9571,77.78079,18,6,47.04
21.41051,77.53304,3,0,6.0
20.81673,77.76541,12,0,35.52
21.40173,77.33117,0,0,10.22
20.94935,77.76098,1,4,6.0
20.93169,77.75172,2,3,28.21
20.93011,77.7541,3,1,28.6
21.27765,78.05479,12,3,24.52
20.955,77.78476,13,1,18.03
21.26983,78.05898,2,1,6.0
21.40359,77.32807,9,4,37.44
20.94432,77.76533,0,1,6.0
21.48252,77.14712,4,1,6.0
20.94751,77.76845,18,6,30.81
21.27564,78.05697,11,3,17.77
21.41581,77.53362,6,0,28.52
20.92014,77.7616,13,6,15.06
21.41606,77.53388,0,0,6.0
20.91682,77.76389,8,4,15.65
21.47904,77.14789,18,5,12.0
20.91261,77.76158,10,0,20.28
21.48482,77.14408,4,2,6.0
21.26952,78.05629,15,6,43.0
21.4782,77.1518,15,3,10.13
21.26771,78.05912,8,4,18.64
20.94711,77.77312,5,2,6.0
21.2727,78.06021,19,6,23.75
20.96458,77.78674,15,4,15.39
20.81206,77.76679,2,3,6.0
21.4042,77.33005,12,6,98.0
20.93155,77.74975,3,5,67.35
20.95159,77.77216,14,1,11.37
21.4002,77.33618,10,1,42.15
20.95091,77.76744,16,2,25.72
20.91902,77.75867,17,6,37.25
20.95528,77.78054,2,1,6.0
20.81673,77.76363,18,3,19.51
20.91761,77.75532,13,6,21.87
21.41089,77.53165,9,6,43.03
20.93248,77.75366,4,4,25.08
21.48333,77.15256,17,4,8.46
20.94341,77.77477,15,0,28.72
20.91592,77.76149,1,2,6.0
21.48548,77.14889,9,1,27.4
21.48042,77.15199,22,1,6.0
20.91009,77.76111,1,4,6.0
20.93518,77.75008,12,5,98.0
21.47555,77.14694,2,6,6.0
20.94523,77.77073,4,3,6.0
20.92226,77.75508,17,3,33.05
21.41237,77.53463,14,4,41.95
21.40435,77.33493,18,4,28.02
20.80948,77.76689,6,3,17.75
20.93761,77.75621,13,5,98.0
20.91311,77.76591,18,5,36.85
21.39891,77.33143,13,3,54.24
20.92728,77.75062,16,0,70.94
21.41151,77.53385,21,3,22.11
20.9166,77.75488,2,2,6.0
20.94904,77.76689,16,1,32.07
20.91824,77.76513,10,6,23.12
20.96385,77.78633,3,0,6.0
21.408,77.33124,23,3,8.85
21.41727,77.5332,22,4,6.0
21.40303,77.334,23,0,9.83
21.42034,77.5309,19,3,19.63
20.80977,77.76396,2,0,6.0
21.41345,77.53233,21,2,25.0
21.47934,77.14698,0,1,6.0
20.95759,77.77675,18,4,32.25
20.95706,77.79029,5,1,6.0
20.93796,77.75675,3,2,23.71
20.93863,77.77004,20,0,14.38
20.94487,77.77346,10,2,14.58
21.47676,77.14647,4,3,6.0
21.41482,77.53279,19,6,42.89
20.92966,77.75127,1,5,67.76
20.91545,77.75718,17,6,38.66
21.41383,77.53092,12,5,54.01
20.93875,77.75051,11,3,65.42
21.40502,77.32672,14,2,67.21
20.94235,77.76811,6,3,7.45
21.27162,78.05355,3,2,6.0
20.94744,77.76798,1,6,6.0
21.47792,77.14739,12,6,15.0
20.91537,77.76437,9,2,17.75
20.81192,77.77345,19,0,13.88
21.27519,78.05798,19,0,15.23
20.93148,77.74949,22,3,24.46
20.91602,77.76159,21,1,16.43
20.81073,77.7676,6,6,26.2
20.95516,77.7814,17,0,38.88
20.93284,77.7578,1,3,30.34
20.93097,77.7537,17,5,98.0
21.26793,78.05443,18,6,24.44
21.26725,78.05467,3,0,6.0
20.95701,77.78585,7,5,36.22
20.92957,77.7503,7,0,57.8
20.94658,77.76525,3,6,6.0
20.91836,77.76021,0,5,6.0
20.94824,77.76535,10,6,18.03
21.40145,77.33367,16,2,54.91
21.27381,78.05677,20,6,25.47
20.81122,77.76995,22,4,6.0
21.42299,77.53509,7,3,32.52
21.48024,77.14567,5,3,6.0
20.9478,77.76466,1,2,6.0
20.91287,77.76156,12,4,16.7
20.9329,77.75187,3,4,25.73
21.40172,77.32804,5,2,10.63
21.39863,77.33398,5,4,12.3
20.95656,77.78008,12,0,13.76
20.96173,77.78706,6,1,10.89
21.27026,78.05976,1,5,9.33
21.42155,77.53041,8,6,39.41
20.91419,77.76106,12,4,13.0
20.81077,77.76483,14,0,36.69
21.47687,77.14689,21,2,9.62
21.27143,78.05774,15,3,35.58
21.41925,77.53105,16,2,33.98
21.47557,77.15317,9,2,28.78
21.26899,78.06538,7,6,33.2
20.92984,77.75246,8,4,59.02
21.47117,77.15228,16,6,8.88
20.94698,77.76933,4,0,6.0
21.27292,78.05842,5,3,6.0
20.81636,77.76656,2,5,6.32
20.81023,77.76608,22,4,6.0
20.91343,77.75827,2,6,6.0
21.39952,77.32878,6,3,27.77
21.41622,77.53257,12,0,40.64
20.91638,77.76629,13,2,17.06
20.91325,77.75904,23,5,7.35
20.91299,77.75999,6,0,17.04
20.9622,77.7921,9,3,20.06
20.91595,77.76707,8,5,28.71
20.92158,77.76387,1,1,6.0
20.95764,77.78406,17,6,42.53
20.95946,77.78424,21,6,25.87
20.93877,77.76984,10,3,14.71
21.39704,77.33058,19,1,26.84
21.4135,77.53383,19,6,36.14
21.41968,77.53465,21,5,38.81
20.80763,77.77124,19,3,12.11
20.95372,77.76496,8,3,17.24
20.92716,77.75433,21,1,44.91
20.9157,77.76449,4,6,6.0
21.27412,78.06084,13,1,27.69
21.27836,78.05403,8,6,29.8
20.94989,77.76408,19,6,12.76
21.48134,77.15097,19,3,6.5
20.94639,77.76528,7,0,13.88
20.95993,77.78279,20,4,14.52
21.40218,77.33129,0,0,6.72
21.41616,77.53152,18,6,41.47
21.47729,77.14615,8,5,29.85
20.96034,77.78113,0,1,6.0
21.48007,77.14514,7,0,17.98
20.92781,77.75644,4,1,28.51
20.9532,77.76583,23,2,6.0
21.39902,77.33022,19,0,28.38
21.47535,77.15299,6,0,8.53
20.81187,77.76716,9,1,17.62
20.93499,77.74904,13,2,77.92
20.80937,77.77054,6,0,10.55
21.27519,78.06269,11,2,14.94
20.91815,77.76273,19,4,28.22
20.94924,77.78706,10,2,21.01
20.9524,77.77034,8,3,8.99
20.81315,77.77101,9,0,23.03
21.26677,78.05483,13,4,29.33
20.91281,77.76299,14,6,20.4
21.41593,77.53178,11,5,55.61
21.27265,78.0541,4,5,6.34
21.41952,77.53386,12,4,37.86
20.95391,77.78372,19,1,28.42
20.94918,77.77178,3,0,6.0
20.81242,77.77222,8,6,29.58
21.41762,77.53567,19,1,25.23
20.93073,77.7502,19,6,98.0
21.4167,77.53128,8,5,46.58
20.81358,77.76584,14,2,32.7
20.91457,77.76222,23,0,6.0
20.95718,77.77773,17,6,42.61
20.92938,77.75479,12,3,71.52
20.94221,77.77624,5,3,6.0
21.4844,77.1516,23,3,6.0
21.26933,78.05669,15,3,35.95
20.93184,77.74652,17,2,65.14
21.40704,77.33537,4,0,14.03
21.42014,77.53244,10,6,49.05
20.9575,77.78651,9,6,33.84
20.95643,77.79095,1,5,6.0
20.95628,77.78365,5,2,6.0
20.94459,77.76598,6,1,15.79
21.42014,77.52989,2,2,6.0
20.96015,77.78371,10,2,17.8
20.94659,77.76505,1,3,6.0
20.95876,77.77859,19,1,32.98
21.27111,78.0559,16,5,42.33
20.94146,77.77318,13,1,14.09
20.8096,77.76703,7,3,22.15
21.27315,78.0604,4,2,6.0
21.40204,77.33545,7,6,78.63
20.93933,77.77359,5,2,6.0
21.27231,78.0534,10,6,31.33
21.27461,78.05898,2,1,6.0
20.90832,77.76253,9,4,19.5
21.4166,77.53602,20,4,19.15
20.94965,77.76682,11,6,12.95
20.93454,77.75424,13,5,98.0
20.92171,77.76623,23,0,6.0
20.95226,77.78332,4,0,6.0
20.93349,77.75562,9,5,98.0
21.39636,77.33054,1,0,9.23
20.91558,77.75744,20,4,15.61
21.42617,77.53602,20,3,25.51
20.9572,77.77979,12,2,14.41
20.93929,77.76638,8,4,15.12
21.48456,77.14895,22,0,6.0
21.41562,77.52717,18,3,21.61
20.94258,77.772,5,2,6.0
20.94189,77.77117,17,0,23.42
20.93686,77.75211,11,4,62.86
21.48016,77.15234,12,4,11.59
20.93862,77.76997,13,5,19.36
20.9298,77.75517,2,1,28.64
21.40657,77.32711,23,1,9.12
21.41874,77.53117,4,6,19.59
20.94858,77.77119,11,6,15.81
20.95989,77.78045,4,2,6.0
20.94302,77.76875,21,5,19.37
20.93179,77.7479,14,0,83.48
21.27228,78.06412,10,5,34.63
20.95429,77.76859,7,2,16.66
20.91305,77.76434,11,6,22.41
21.39817,77.33292,5,6,46.58
20.96083,77.78486,12,4,11.2
20.93312,77.75301,5,2,25.66
20.91397,77.76231,1,6,6.0
20.81046,77.7705,16,0,24.75
20.94065,77.77055,22,5,6.0
21.47721,77.14686,7,2,17.41
20.92952,77.75313,2,2,24.88
20.81517,77.76825,17,2,15.0
20.94781,77.76517,12,4,7.94
20.90853,77.75989,13,5,21.27
20.94924,77.76702,0,0,6.0
20.94772,77.76572,7,0,10.98
21.40271,77.33293,13,4,61.42
20.91527,77.76409,12,1,15.83
21.42022,77.53203,22,2,6.0
20.94385,77.76855,5,4,6.0
21.41755,77.53178,19,5,38.82
20.93735,77.77348,7,4,16.94
20.93118,77.74993,1,3,22.8
21.39799,77.33238,13,3,60.32
20.81164,77.7699,4,1,6.0
21.48151,77.15221,19,6,11.26
21.47728,77.15425,4,0,6.0
20.95176,77.77021,2,0,6.0
21.40155,77.32975,17,1,48.29
21.4809,77.14659,15,1,8.08
21.40457,77.32893,11,5,98.0
20.94977,77.76531,0,1,6.0
21.41797,77.5349,22,1,7.73
20.95836,77.78196,0,4,6.0
20.91359,77.76068,11,3,12.23
20.93258,77.75183,11,3,63.23
20.9349,77.75178,20,0,44.89
21.48259,77.14507,1,2,6.0
20.91781,77.75828,2,6,6.0
21.40402,77.3316,6,1,28.95
21.41977,77.53389,19,1,28.72
21.26981,78.05757,8,0,15.75
21.4145,77.53869,11,4,39.16
20.93939,77.77364,13,2,15.18
21.41705,77.53808,3,4,8.22
20.80615,77.76625,8,6,31.11
20.95888,77.78658,21,2,15.28
20.8111,77.76355,23,2,6.0
20.94519,77.7745,9,6,20.55
21.40877,77.53586,13,3,38.83
20.95608,77.78115,6,3,16.48
20.94445,77.76378,16,4,30.33
20.91264,77.76625,19,4,27.56
20.92921,77.7557,16,6,98.0
20.81037,77.76441,2,1,6.0
21.40236,77.32736,19,4,30.37
20.95235,77.77013,9,0,14.99
20.93794,77.76898,20,0,14.62
20.91512,77.75963,6,6,17.88
21.4199,77.53419,18,4,23.83
21.42083,77.53497,4,0,6.0
21.2766,78.05926,7,2,20.5
20.93564,77.75312,18,5,98.0
21.27204,78.06073,19,6,26.04
20.93613,77.75493,4,2,23.15
21.40282,77.33219,23,6,49.88
21.41849,77.52873,20,3,22.34
21.47662,77.14624,8,2,27.25
21.41153,77.53405,6,0,21.02
21.4789,77.14968,2,1,6.0
21.4017,77.33187,6,6,60.94
20.81619,77.77157,19,5,23.24
20.92098,77.75724,19,3,26.5
20.95939,77.78208,5,6,6.0
21.40055,77.3302,21,6,68.72
20.94319,77.77175,2,5,6.0
20.9612,77.78129,0,6,7.79
20.94873,77.77083,3,3,6.0
21.27159,78.05931,12,1,28.67
20.93234,77.75191,7,6,95.15
21.41948,77.52994,17,2,17.74
20.95216,77.76047,14,1,9.98
20.93653,77.75462,20,3,43.92
21.27387,78.05996,5,2,6.0
20.94281,77.76977,16,1,28.96
20.9559,77.7814,16,2,27.26
20.95854,77.78399,19,4,31.54
20.94997,77.76455,8,6,23.48
20.81086,77.77241,19,0,15.95
21.41538,77.52719,19,6,38.47
20.91168,77.76686,1,4,6.0
21.40418,77.33288,16,3,51.32
20.95403,77.76853,1,1,6.0
20.80949,77.76471,2,3,6.0
20.81748,77.76983,9,0,18.08
20.91497,77.75771,20,4,7.36
21.39711,77.33383,23,4,9.09
20.93748,77.77343,19,0,12.85
21.40283,77.33347,8,0,43.76
20.95615,77.78376,1,0,6.0
20.9426,77.76867,2,0,6.0
20.95715,77.78323,15,2,16.32
21.26881,78.05408,12,0,25.32
20.93499,77.75511,4,3,27.55
20.9521,77.76923,14,2,10.78
21.26985,78.06087,7,6,33.04
20.91591,77.76202,23,3,6.0
20.94104,77.7691,1,4,6.0
21.40209,77.32943,19,5,66.17
21.40006,77.33278,7,6,79.05
21.41568,77.53747,9,1,26.47
21.2692,78.05823,6,4,14.5
20.94941,77.7667,16,5,30.61
20.95083,77.765,12,1,11.26
21.48043,77.14352,5,5,6.0
21.48332,77.15128,1,5,6.0
21.47813,77.15014,19,2,7.58
20.93533,77.7478,22,3,25.3
21.39973,77.32748,12,3,53.21
21.42271,77.53089,20,6,36.72
20.94873,77.76222,2,3,6.0
21.40489,77.33274,10,2,44.22
20.94043,77.77006,13,3,11.47
20.8138,77.76904,17,3,11.15
20.9162,77.76008,3,5,6.0
21.26621,78.05637,14,6,46.53
20.92879,77.754,12,5,98.0
20.81083,77.77207,9,5,28.43
20.93328,77.75493,19,6,98.0
20.94533,77.76332,11,4,12.18
20.93986,77.77168,21,4,12.56
21.27205,78.05986,1,3,6.0
20.81016,77.77111,15,0,28.01
20.81089,77.76869,1,6,9.86
20.92774,77.75181,4,3,29.78
20.80992,77.76669,7,6,26.57
20.81224,77.76939,2,4,6.0
20.94786,77.76822,21,0,13.42
20.9428,77.77333,2,0,6.0
20.95214,77.7654,4,6,6.0
20.957,77.78338,8,6,29.67
21.27125,78.05981,17,6,36.39
20.91777,77.75599,2,1,6.0
20.93559,77.75005,14,4,83.3
20.94563,77.76869,6,1,13.67
20.81631,77.76738,13,2,38.69
20.93412,77.7508,17,2,62.09
21.41757,77.53483,13,6,54.48
21.39614,77.33253,21,4,25.44
20.94804,77.77397,18,0,22.39
20.95565,77.7905,5,1,6.0
20.91794,77.76025,23,5,6.0
21.48013,77.15024,16,6,9.3
20.95969,77.78286,18,0,39.33
20.95254,77.7698,9,6,20.86
20.93893,77.77233,10,1,14.92
20.95702,77.78696,3,5,6.0
20.93342,77.75211,19,5,98.0
21.41945,77.53255,9,2,27.94
21.27401,78.06024,21,2,20.61
20.93923,77.77168,19,5,11.29
20.80791,77.7691,1,5,6.0
21.47716,77.15139,8,4,27.73
21.27228,78.05875,20,4,20.39
21.27086,78.06065,7,4,22.75
21.41792,77.53076,7,0,27.56
20.95192,77.78536,17,0,37.25
21.4121,77.53411,3,4,6.0
20.95677,77.78713,23,0,6.0
21.27109,78.05417,22,6,8.83
20.81603,77.76837,4,0,6.0
20.9455,77.77416,0,6,6.0
21.418,77.5315,21,0,20.09
21.4051,77.33133,4,4,7.08
20.93541,77.7538,20,0,42.44
21.41737,77.53426,16,6,50.33
20.93825,77.76965,14,1,6.0
20.92612,77.75403,14,0,80.66
21.47977,77.14977,7,3,25.08
20.93397,77.75093,8,3,55.42
20.81042,77.76759,3,5,6.0
20.91977,77.76154,3,1,6.0
21.48118,77.15337,6,4,9.69
20.92702,77.75487,13,3,79.93
20.93241,77.75666,22,3,25.77
21.39877,77.33172,9,1,41.48
20.91849,77.76156,10,5,26.27
21.48027,77.15032,8,2,25.07
20.95946,77.7795,3,1,6.0
20.9136,77.76031,2,0,6.0
20.80743,77.76738,23,1,6.0
20.92358,77.75183,11,4,64.31
20.91684,77.76026,19,0,30.12
21.40137,77.33231,13,5,98.0
20.80535,77.76415,4,6,6.0
20.95936,77.7843,1,5,6.0
21.40216,77.33367,22,1,6.0
20.81364,77.7652,0,6,10.17
20.94013,77.77228,4,6,6.0
20.94308,77.76933,4,0,6.0
20.94963,77.76728,19,1,6.02
20.94691,77.77075,7,1,15.29
21.40446,77.33239,14,1,64.65
21.47902,77.15386,7,2,21.02
20.81035,77.76437,19,2,15.61
20.9178,77.76119,6,1,14.07
20.92329,77.75526,0,0,6.0
21.4022,77.3325,9,3,39.24
21.47715,77.15037,1,4,6.0
20.92458,77.75464,17,1,66.06
21.40201,77.32749,16,2,49.26
20.96228,77.78561,12,4,15.71
20.91145,77.76053,0,6,6.0
21.27317,78.06076,6,1,14.7
20.94695,77.75978,17,5,32.12
20.91317,77.75984,3,6,6.0
20.94581,77.76601,11,4,10.45
21.41326,77.52621,3,6,26.73
20.95445,77.78208,0,6,6.0
20.96162,77.78635,6,5,18.9
21.41993,77.5398,17,0,24.64
20.93579,77.77412,14,5,15.42
20.95728,77.7799,1,3,6.0
21.39852,77.33406,22,1,11.48
21.40271,77.3303,23,6,48.5
21.40567,77.33274,11,2,48.33
20.91178,77.75607,18,1,31.81
21.47577,77.14768,20,6,9.6
20.81617,77.77049,14,5,41.37
20.9416,77.77256,12,1,9.19
20.94676,77.76763,9,2,13.26
21.40643,77.33469,12,6,98.0
20.91966,77.75967,4,0,6.0
21.48234,77.1424,19,6,12.82
20.80775,77.77059,18,1,15.78
20.91742,77.75759,2,2,6.0
21.27038,78.05963,5,5,7.52
20.94797,77.77513,7,2,12.87
21.48004,77.1475,4,0,6.0
21.40529,77.33513,2,4,11.57
21.27307,78.05565,17,1,26.15
20.96324,77.77832,0,2,6.0
21.39487,77.33113,18,0,25.62
20.93104,77.75392,23,5,65.28
21.26912,78.05804,0,3,6.0
20.81318,77.7649,11,5,35.75
20.91202,77.76092,4,0,6.0
20.81179,77.77316,10,4,23.75
20.81118,77.77011,23,6,6.0
20.81026,77.77246,1,3,6.0
21.47472,77.14949,7,1,20.64
20.94404,77.7661,1,2,6.0
20.91613,77.764,16,4,27.86
21.26747,78.05774,1,6,6.76
20.95833,77.78203,13,4,18.54
20.81447,77.76525,15,6,34.04
20.9306,77.75295,21,2,46.64
20.94792,77.77266,3,0,6.0
21.47876,77.14489,7,0,21.13
21.27379,78.05618,10,1,18.39
20.9149,77.7642,14,6,16.81
21.27212,78.05594,11,0,12.14
20.95019,77.76735,2,1,6.0
20.95595,77.78119,23,2,6.0
21.41049,77.53168,18,1,20.17
21.48457,77.1511,16,0,10.6
21.48863,77.14788,0,6,6.0
20.94838,77.76532,22,4,6.0
21.40238,77.33562,1,0,13.06
21.3973,77.33756,20,3,25.84
20.95472,77.78549,2,4,6.0
20.91324,77.75422,17,1,32.05
21.2768,78.0589,22,3,6.0
20.81622,77.7686,18,6,23.92
20.959,77.78193,20,5,21.83
20.80779,77.76788,21,0,13.08
21.39663,77.33731,7,0,35.1
20.81019,77.7694,23,4,6.0
20.90893,77.76289,22,6,6.0
21.40137,77.33149,14,3,67.18
20.90683,77.75712,13,3,15.29
20.95015,77.76463,3,6,6.0
21.39895,77.33388,17,2,47.59
20.94695,77.76294,16,6,35.38
20.81639,77.7681,0,2,6.0
21.41693,77.53647,5,6,16.16
20.93364,77.75033,23,4,24.2
20.81058,77.76911,23,3,6.0
20.81001,77.77331,13,2,37.27
20.94524,77.76665,11,2,16.0
20.92884,77.74804,3,1,27.56
20.94853,77.76514,8,6,17.81
20.93325,77.753,22,3,32.29
20.90688,77.75959,19,1,28.31
21.40393,77.33636,7,5,82.5
21.40247,77.33217,9,1,38.08
20.94488,77.77308,14,4,12.13
20.91636,77.76169,22,3,6.0
21.39499,77.33089,16,0,51.36
21.41052,77.53459,21,2,20.47
21.48051,77.147,14,3,6.0
20.94589,77.76792,11,0,12.32
21.48266,77.14966,5,4,6.0
20.93706,77.75036,23,0,26.24
20.95127,77.76724,15,4,25.9
20.95526,77.78561,22,5,6.3
21.41689,77.53336,21,4,17.99
20.81358,77.76569,1,2,6.0
21.48008,77.15227,14,3,7.32
20.94262,77.77368,13,2,11.97
20.94985,77.76556,21,2,12.26
20.9479,77.76483,14,4,10.31
20.81538,77.77134,6,5,22.12
21.40118,77.33306,9,1,40.3
20.95894,77.7833,17,1,30.5
20.959,77.78234,20,0,11.28
20.94831,77.76631,15,4,25.32
21.39999,77.33718,3,6,48.86
21.48012,77.15113,5,1,6.0
20.81154,77.77014,2,5,6.0
21.41377,77.53469,21,1,18.19
21.40323,77.32982,5,2,10.34
20.80481,77.77111,23,1,6.0
20.95842,77.78599,1,1,6.0
21.40234,77.32863,14,5,98.0
20.94321,77.7699,5,0,6.0
21.39843,77.33065,3,1,6.0
20.9596,77.78644,16,4,27.72
20.94721,77.769,0,1,6.0
21.4025,77.32603,7,6,79.29
21.26861,78.05969,14,0,33.99
21.41723,77.53282,23,6,23.37
20.95225,77.7898,21,3,13.47
20.91834,77.75941,10,4,14.56
20.90749,77.75868,14,3,13.44
20.95843,77.78623,22,0,6.0
20.9097,77.76048,19,6,34.93
21.39785,77.33519,7,6,78.34
21.26773,78.06226,22,2,6.0
20.94512,77.77304,23,5,6.0
20.8165,77.7653,21,0,14.84
20.93044,77.75171,16,2,70.66
20.94892,77.76221,5,0,6.0
20.9504,77.76399,16,6,30.43
20.93254,77.74757,18,3,60.21
20.91437,77.76161,12,3,11.61
20.95052,77.76398,17,1,29.86
21.40335,77.33513,20,1,28.63
21.48054,77.14856,2,1,6.0
20.96173,77.78373,8,2,22.22
20.93259,77.75007,11,6,98.0
20.93098,77.75162,13,5,98.0
21.41953,77.53033,16,5,47.27
21.41541,77.53833,10,6,48.29
20.94112,77.77467,5,2,6.0
20.94101,77.76814,8,6,25.42
21.41895,77.53377,12,5,56.84
20.91099,77.76284,13,4,9.99
20.91279,77.76297,2,6,6.0
21.27254,78.05644,7,0,22.71
21.27084,78.05811,23,5,6.0
20.91409,77.76232,21,5,18.11
21.40266,77.33326,20,4,25.9
21.40013,77.33141,18,1,27.56
20.95489,77.78999,8,2,22.67
20.94837,77.76775,9,2,12.16
20.94379,77.77169,14,4,11.78
21.41573,77.53362,0,4,6.0
20.94654,77.76575,7,3,15.51
21.27265,78.06183,1,0,6.0
20.94957,77.78632,19,0,30.01
20.94567,77.76818,17,2,26.73
20.8094,77.77098,19,3,14.38
21.48082,77.1492,7,4,23.82
20.96511,77.78461,7,1,20.62
20.95287,77.76797,1,1,6.0
20.93269,77.75496,15,1,72.71
20.80965,77.77209,6,5,25.75
20.94276,77.77556,7,6,22.22
20.94537,77.77028,22,0,6.0
20.9282,77.75197,0,3,27.33
20.81563,77.76973,0,0,6.0
20.81733,77.76901,14,4,32.92
20.8135,77.77065,17,4,13.68
21.2732,78.05543,21,0,12.04
21.47276,77.15137,0,4,6.0
20.94698,77.7705,4,2,6.0
20.94663,77.76821,23,6,6.0
21.26633,78.05968,6,3,17.85
21.42388,77.53293,17,6,39.47
21.48547,77.1539,14,0,6.21
20.96164,77.78482,1,3,6.0
20.9548,77.76493,20,0,6.0
21.39705,77.33293,13,6,98.0
20.94196,77.76991,6,5,12.68
20.81581,77.77127,6,0,14.78
20.91369,77.76027,2,1,6.0
21.47702,77.15139,3,1,6.0
20.9169,77.75793,3,2,6.0
21.39616,77.33929,18,0,25.82
20.93974,77.77465,18,1,29.59
21.40215,77.32674,11,5,98.0
21.27434,78.0571,20,5,28.75
21.4158,77.5276,17,1,22.55
21.27374,78.06043,22,0,6.0
20.94166,77.77322,4,0,6.0
20.9178,77.75974,12,2,17.18
21.48437,77.14465,13,5,9.96
21.41073,77.52891,23,3,6.0
20.91478,77.76122,18,6,38.75
21.41895,77.53639,7,2,31.33
20.95808,77.78471,23,4,6.0
20.95686,77.78429,19,1,31.59
20.9467,77.76372,11,5,15.08
20.94047,77.77061,16,2,26.81
20.93094,77.74922,2,5,66.47
21.47564,77.14902,20,3,9.83
20.93145,77.74948,19,5,98.0
21.27527,78.05125,23,3,6.0
21.47956,77.14963,20,6,13.54
